,run,seed,HV,HVN,SP,ABSE.HV.MEAN,ABSE.HV.AUC.MEAN,ABSE.HV.AUC.B1,ABSE.CUM.HV.MEAN,ABSE.CUM.HV.AUC.MEAN,ABSE.CUM.HV.AUC.B1,ABSE.JF.HV.MEAN,ABSE.JF.HV.AUC.MEAN,ABSE.JF.HV.AUC.B1,ABSE.JF.CUM.HV.MEAN,ABSE.JF.CUM.HV.AUC.MEAN,ABSE.JF.CUM.HV.AUC.B1,solver,instance,configuration
0,0,2733,0.7803448612011292,0.9771113560486628,1.499983786907634,0.1950862153002823,4852.378867921369,19376.42662289095,0.1950862153002823,4852.378867921369,19376.42662289095,0.1950862153002823,4844.106655722738,19376.42662289095,0.1950862153002823,4852.378867921369,19376.42662289095,NSGA-II,MMF15,
1,1,43568,0.7814905217304914,0.9785458986067999,1.5001041560157062,0.19537263043262285,4851.97054133243,19345.031873668413,0.19537263043262285,4851.97054133243,19345.031873668413,0.19537263043262285,4836.257968417103,19345.031873668413,0.19537263043262285,4851.97054133243,19345.031873668413,NSGA-II,MMF15,
2,2,42614,0.7813374802202848,0.9783542671820225,1.5002591481746428,0.1953343700550712,4848.1930964498415,19341.499135462065,0.1953343700550712,4848.1930964498415,19341.499135462065,0.1953343700550712,4835.374783865516,19341.499135462065,0.1953343700550712,4848.1930964498415,19341.499135462065,NSGA-II,MMF15,
3,3,52417,0.7813168482166549,0.9783284327515711,1.500556510651558,0.19532921205416373,4857.879527971471,19382.138933833154,0.19532921205416373,4857.879527971471,19382.138933833154,0.19532921205416373,4845.534733458288,19382.138933833154,0.19532921205416373,4857.879527971471,19382.138933833154,NSGA-II,MMF15,
4,4,45892,0.781723325498269,0.9788374046018239,1.500018189981024,0.19543083137456724,4857.887547654908,19375.6065103449,0.19543083137456724,4857.887547654908,19375.6065103449,0.19543083137456724,4843.901627586225,19375.6065103449,0.19543083137456724,4857.887547654908,19375.6065103449,NSGA-II,MMF15,
5,0,2733,2.5009386017015642,2.9240185687291786,1.4995837164409151,0.6252346504253911,1064.011442222439,3758.973031106188,0.6252346504253911,1064.011442222439,3758.973031106188,0.0,0.0,0.0,0.6252346504253911,1064.011442222439,3758.973031106188,omnioptimizer,MMF14,
6,1,43568,2.5071578794932616,2.9312899522548017,1.4994724416462113,0.6267894698733154,951.3254576138606,3687.021395293099,0.6267894698733154,951.3254576138606,3687.021395293099,0.0,0.0,0.0,0.6267894698733154,951.3254576138606,3687.021395293099,omnioptimizer,MMF14,
7,2,42614,3.500448794689935,4.092614375896792,1.4997202825618403,0.8751121986724839,1350.6033033390142,132.15205870146642,0.8751121986724839,1350.6033033390142,132.15205870146642,0.0,0.0,0.0,0.8751121986724839,1350.6033033390142,132.15205870146642,omnioptimizer,MMF14,
8,3,52417,3.5003644367498854,4.092515747252747,1.4994345137445444,0.8750911091874713,1344.5072768251412,136.18240516995672,0.8750911091874713,1344.5072768251412,136.18240516995672,0.0,0.0,0.0,0.8750911091874713,1344.5072768251412,136.18240516995672,omnioptimizer,MMF14,
9,4,45892,3.500050327035994,4.092148500077862,1.499628624627254,0.8750125817589984,1344.2756194829326,127.11280307069761,0.8750125817589984,1344.2756194829326,127.11280307069761,0.0,0.0,0.0,0.8750125817589984,1344.2756194829326,127.11280307069761,omnioptimizer,MMF14,
10,0,2733,31.853200934800878,0.2710692828249237,1.0032158919803464,7.963300233700219,183383.10870416096,733532.4348166438,7.963300233700219,183383.10870416096,733532.4348166438,0.0,0.0,0.0,7.963300233700219,183383.10870416096,733532.4348166438,MOLE,ZDT6,
11,2,42614,42.25281091460812,0.35956948802111116,1.0095010665121649,10.56320272865203,190624.87973308834,762499.5189323534,10.56320272865203,190624.87973308834,762499.5189323534,0.0,0.0,0.0,10.56320272865203,190624.87973308834,762499.5189323534,MOLE,ZDT6,
12,0,2733,391.8822110967257,0.9990969375878669,2.32205984349684,173.62271151980747,4251405.501269507,9606268.31449997,173.62271151980747,4251405.501269507,9606268.31449997,97.97055277418143,2625090.815139479,9698814.152196066,173.62271151980747,4251405.501269507,9606268.31449997,NSGA-II,BiObjBBOB5,
13,1,43568,391.937275758495,0.9992373239932335,2.2936043723447677,172.2912124578784,4336390.268038261,9689894.499730011,172.2912124578784,4336390.268038261,9689894.499730011,97.98431893962375,2545619.0371028474,9770966.50491817,172.2912124578784,4336390.268038261,9689894.499730011,NSGA-II,BiObjBBOB5,
14,2,42614,391.8293162316325,0.9989620830416989,2.291178572846563,172.89122897948482,4388611.654351581,9672757.464000296,172.89122897948482,4388611.654351581,9672757.464000296,97.95732905790813,2605091.417898035,9767151.247222401,172.89122897948482,4388611.654351581,9672757.464000296,NSGA-II,BiObjBBOB5,
15,3,52417,391.8335308984153,0.9989728282619625,2.341720712870546,174.3084687877476,4379080.564367419,9651764.79257882,174.3084687877476,4379080.564367419,9651764.79257882,97.95838272460382,2550378.6621889505,9757828.07021711,174.3084687877476,4379080.564367419,9651764.79257882,NSGA-II,BiObjBBOB5,
16,4,45892,391.8967656132322,0.9991340440766483,2.317659070827451,173.51723399219554,4367633.925063254,9672748.077383982,173.51723399219554,4367633.925063254,9672748.077383982,97.97419140330805,2593944.4653440006,9769856.897342917,173.51723399219554,4367633.925063254,9672748.077383982,NSGA-II,BiObjBBOB5,
17,0,2733,3.506984538853233,4.391282096900183,1.4995206360872957,0.8767461347133082,1346.5460435695197,5258.280906952257,0.8767461347133082,1346.5460435695197,5258.280906952257,0.8767461347133082,1314.5702267380643,5258.280906952257,0.8767461347133082,1346.5460435695197,5258.280906952257,omnioptimizer,MMF15,
18,1,43568,3.507039313020582,4.391350682551984,1.4996574714120507,0.8767598282551455,1310.5751599059754,5189.939190769116,0.8767598282551455,1310.5751599059754,5189.939190769116,0.8767598282551455,1297.484797692279,5189.939190769116,0.8767598282551455,1310.5751599059754,5189.939190769116,omnioptimizer,MMF15,
19,2,42614,3.507093382462014,4.391418385778936,1.499496367742378,0.8767733456155035,1349.4169985662127,5265.515935563384,0.8767733456155035,1349.4169985662127,5265.515935563384,0.8767733456155035,1316.378983890846,5265.515935563384,0.8767733456155035,1349.4169985662127,5265.515935563384,omnioptimizer,MMF15,
20,3,52417,3.5073859627480575,4.391784741135731,1.4993619500210518,0.8768464906870144,1347.6102666067434,5254.258661257017,0.8768464906870144,1347.6102666067434,5254.258661257017,0.8768464906870144,1313.5646653142542,5254.258661257017,0.8768464906870144,1347.6102666067434,5254.258661257017,omnioptimizer,MMF15,
21,4,45892,3.507235938910553,4.391596888299643,1.4997889639617643,0.8768089847276382,1352.9194443335941,5284.564974263679,0.8768089847276382,1352.9194443335941,5284.564974263679,0.8768089847276382,1321.1412435659197,5284.564974263679,0.8768089847276382,1352.9194443335941,5284.564974263679,omnioptimizer,MMF15,
22,0,2733,9.75127233170096,1.2926565967837405,1.49911544367215,2.43781808292524,3813.4102750238567,14480.997113249796,2.43781808292524,3813.4102750238567,14480.997113249796,2.43781808292524,3813.4102750238567,14480.997113249796,2.43781808292524,3813.4102750238567,14480.997113249796,omnioptimizer,MMF11,
23,1,43568,9.768863197166842,1.2949884923061006,1.4991715823234397,2.4422157992917106,3761.438008338585,14622.733288950718,2.4422157992917106,3761.438008338585,14622.733288950718,2.4422157992917106,3761.438008338585,14622.733288950718,2.4422157992917106,3761.438008338585,14622.733288950718,omnioptimizer,MMF11,
24,2,42614,9.773498343300126,1.2956029405567937,1.498803020491297,2.4433745858250315,3769.08342902528,14585.2742376632,2.4433745858250315,3769.08342902528,14585.2742376632,2.4433745858250315,3769.08342902528,14585.2742376632,2.4433745858250315,3769.08342902528,14585.2742376632,omnioptimizer,MMF11,
25,3,52417,9.751549462614287,1.2926933340515654,1.4989319762007884,2.437887365653572,3794.2786189866188,14520.24670627163,2.437887365653572,3794.2786189866188,14520.24670627163,2.437887365653572,3794.2786189866188,14520.24670627163,2.437887365653572,3794.2786189866188,14520.24670627163,omnioptimizer,MMF11,
26,4,45892,9.751290673145963,1.2926590281782366,1.4993760679651515,2.4378226682864903,3715.71608727258,14612.4953209261,2.4378226682864903,3715.71608727258,14612.4953209261,2.4378226682864903,3715.71608727258,14612.4953209261,2.4378226682864903,3715.71608727258,14612.4953209261,omnioptimizer,MMF11,
27,0,2733,0.0,0.0,1.878311259226721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF7,
28,1,43568,0.0,0.0,1.542249752374486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF7,
29,2,42614,0.0,0.0,1.563950637065827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF7,
30,3,52417,0.0,0.0,1.5927698583724776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF7,
31,4,45892,0.0,0.0,1.5373357513511265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF7,
32,0,2733,120.99999999987183,0.9396236508079592,1.4253286013451043,117.64885580340548,176260.02027712017,181143.3907643635,117.64885580340548,176260.02027712017,181143.3907643635,30.24999999996796,45354.636405416175,181418.5456216647,117.64885580340548,176260.02027712017,181143.3907643635,omnioptimizer,ZDT3,
33,1,43568,121.0,0.9396236508089545,1.4252655427731205,117.64276075055889,173547.38347417949,181472.58568218938,117.64276075055889,173547.38347417949,181472.58568218938,30.250000000000004,45369.64276851427,181478.57107405708,117.64276075055889,173547.38347417949,181472.58568218938,omnioptimizer,ZDT3,
34,2,42614,120.99999999990555,0.9396236508082211,1.4252689420089573,117.60868249859865,170502.45314730378,181290.23133269974,117.60868249859865,170502.45314730378,181290.23133269974,30.24999999997639,45350.63605865413,181402.5442346165,117.60868249859865,170502.45314730378,181290.23133269974,omnioptimizer,ZDT3,
35,3,52417,120.99999996011626,0.9396236504992379,1.4252520250999148,117.62416980090953,170604.6776385112,181156.27967786067,117.62416980090953,170604.6776385112,181156.27967786067,30.249999990029067,45352.38417903988,181409.53671615952,117.62416980090953,170604.6776385112,181156.27967786067,omnioptimizer,ZDT3,
36,4,45892,121.0,0.9396236508089545,1.4252927118556997,117.6828867251178,173431.84170273473,181332.4203103186,117.6828867251178,173431.84170273473,181332.4203103186,30.25,45361.72793887891,181446.91175551564,117.6828867251178,173431.84170273473,181332.4203103186,omnioptimizer,ZDT3,
37,0,2733,0.0,0.0,2.3170794746817656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF6,
38,1,43568,0.0,0.0,2.3149782162382864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF6,
39,2,42614,0.0,0.0,2.266821080667704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF6,
40,3,52417,0.0,0.0,2.8170571621056206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF6,
41,4,45892,0.0,0.0,2.599053898769324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF6,
42,0,2733,10847.674533126417,8.140179359904772,4.08179039288596,7628.126348301936,8894355.662907284,14376391.703654535,7628.126348301936,8894355.662907284,14376391.703654535,5370.774400176335,11890044.977544457,16134707.0413683,7628.126348301936,8894355.662907284,14376391.703654535,omnioptimizer,BiObjBBOB2,
43,1,43568,10765.7779230863,8.078723506610233,3.9654751229719962,5026.025645955732,8607047.75813103,14374778.78163142,5026.025645955732,8607047.75813103,14374778.78163142,7910.0098334247805,5525285.14789507,15828484.65369017,5026.025645955732,8607047.75813103,14374778.78163142,omnioptimizer,BiObjBBOB2,
44,2,42614,10783.789132322863,8.092239258140818,3.7217730718190616,7627.845065527028,9901628.261044273,14372618.343208868,7627.845065527028,9901628.261044273,14372618.343208868,5334.2424135800275,10912210.430655893,15975487.092313403,7627.845065527028,9901628.261044273,14372618.343208868,omnioptimizer,BiObjBBOB2,
45,3,52417,10843.742181419846,8.137228492592156,4.119062831559239,7626.069496748767,11580975.457289046,14377555.945902018,7626.069496748767,11580975.457289046,14377555.945902018,2710.9355453549615,6783442.51871328,15575574.49365888,7626.069496748767,11580975.457289046,14377555.945902018,omnioptimizer,BiObjBBOB2,
46,4,45892,10838.927973008651,8.133615873147923,4.024166365364787,7656.684900167376,10289947.52633516,14370896.310049068,7656.684900167376,10289947.52633516,14370896.310049068,7896.356019821109,9012336.611975754,15626786.296437722,7656.684900167376,10289947.52633516,14370896.310049068,omnioptimizer,BiObjBBOB2,
47,0,2733,0.6581698790511055,0.9901399226153613,2.886966264581248,0.30520332634101344,7690.366776639318,16197.79254421542,0.30520332634101344,7690.366776639318,16197.79254421542,0.0,0.0,0.0,0.30520332634101344,7690.366776639318,16197.79254421542,NSGA-II,MMF1z,
48,1,43568,0.6584251244916288,0.9905239096508849,2.8608150862636053,0.310664537206637,7643.116970523544,16118.081053378603,0.310664537206637,7643.116970523544,16118.081053378603,0.0,0.0,0.0,0.310664537206637,7643.116970523544,16118.081053378603,NSGA-II,MMF1z,
49,2,42614,0.6581243906801588,0.9900714906595357,2.987413604378382,0.31349073267816563,7781.817278160333,16130.303292643584,0.31349073267816563,7781.817278160333,16130.303292643584,0.0,0.0,0.0,0.31349073267816563,7781.817278160333,16130.303292643584,NSGA-II,MMF1z,
50,3,52417,0.6569670182171015,0.9883303585939648,2.9634903083430184,0.31121788211762674,7717.517367014655,16114.257388583292,0.31121788211762674,7717.517367014655,16114.257388583292,0.0,0.0,0.0,0.31121788211762674,7717.517367014655,16114.257388583292,NSGA-II,MMF1z,
51,4,45892,0.658014843793025,0.9899066901273299,2.2864370660390128,0.2434592367606792,6172.493222233391,16312.713570448757,0.2434592367606792,6172.493222233391,16312.713570448757,0.0,0.0,0.0,0.2434592367606792,6172.493222233391,16312.713570448757,NSGA-II,MMF1z,
52,0,2733,4.688247468540566,0.00896115862621858,1.0025705511249612,1.1720618671351415,130653.12477629729,0.0,1.1720618671351415,130653.12477629729,0.0,1.1720618671351415,1169867.5674016015,515656.81002887065,1.1720618671351415,130653.12477629729,0.0,MOLE,BiObjBBOB4,
53,1,43568,426.93482891147886,0.8160470944858677,1.2494046220592878,106.7337072278697,115209.5532743455,294733.74911542167,106.7337072278697,115209.5532743455,294733.74911542167,106.7337072278697,1207712.060376851,460838.213097382,106.7337072278697,115209.5532743455,294733.74911542167,MOLE,BiObjBBOB4,
54,2,42614,332.6115535330881,0.6357567325794005,1.5924989298957826,0.0,829948.4883758033,2466677.733013035,0.0,829948.4883758033,2466677.733013035,83.15288838327203,1126995.3966179087,3250191.090149664,0.0,829948.4883758033,2466677.733013035,MOLE,BiObjBBOB4,
55,3,52417,0.0,0.0,1.1987002915896587,0.0,30465.40026994084,0.0,0.0,30465.40026994084,0.0,0.0,984742.0863124153,121861.60107976336,0.0,30465.40026994084,0.0,MOLE,BiObjBBOB4,
56,4,45892,315.0339344579407,0.6021587124534118,1.0002949458306758,0.0,98803.06116856575,0.0,0.0,98803.06116856575,0.0,78.75848361448517,1043831.2369243636,390154.0426532529,0.0,98803.06116856575,0.0,MOLE,BiObjBBOB4,
57,0,2733,0.0,0.0,1.0219590275485968,0.0,94.72832020792919,32.23763317803333,0.0,94.72832020792919,32.23763317803333,0.0,108.09714731740598,364.93313421104483,0.0,94.72832020792919,32.23763317803333,MOLE,MMF12,
58,1,43568,0.0,0.0,1.0005766958799356,0.0,34.82650488393132,16.00668687495268,0.0,34.82650488393132,16.00668687495268,0.0,40.081923990016776,135.09803712651603,0.0,34.82650488393132,16.00668687495268,MOLE,MMF12,
59,2,42614,0.027463103097075017,0.1611936686731186,1.097920044689232,0.006865775774268754,58.26881435592748,9.199877142338886,0.006865775774268754,58.26881435592748,9.199877142338886,0.006865775774268754,81.05825992567674,224.88208082020796,0.006865775774268754,58.26881435592748,9.199877142338886,MOLE,MMF12,
60,3,52417,0.0,0.0,1.0001334586031314,0.0,23.658135055364458,8.373181211455085,0.0,23.658135055364458,8.373181211455085,0.0,29.672370517408257,88.16100526437785,0.0,23.658135055364458,8.373181211455085,MOLE,MMF12,
61,4,45892,0.0,0.0,1.0973451338547444,0.0,34.59152132906624,10.091504160177903,0.0,34.59152132906624,10.091504160177903,0.0,51.00534457972015,138.36608531626496,0.0,34.59152132906624,10.091504160177903,MOLE,MMF12,
62,0,2733,0.0,0.0,1.0045780039739434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186378.21868443678,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB5,
63,1,43568,312.3743474824386,0.7963930107398545,1.0916834795469945,78.09358687060967,120767.63376900801,0.0,78.09358687060967,120767.63376900801,0.0,78.09358687060967,120767.63376900801,0.0,78.09358687060967,120767.63376900801,0.0,MOLE,BiObjBBOB5,
64,2,42614,39.219477317761054,0.09998938092216779,1.0898803916316853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB5,
65,3,52417,7.970438780199581,0.02032049618747165,1.0453134692595218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,BiObjBBOB5,
66,0,2733,0.5313554923851981,0.6653385080402123,1.2973573658048558,0.13283887309629952,1877.7045682732983,7315.2916180119155,0.13283887309629952,1877.7045682732983,7315.2916180119155,0.13283887309629952,1828.8229045029789,7315.2916180119155,0.13283887309629952,1877.7045682732983,7315.2916180119155,MOLE,MMF15,
